problem_name,problem_origin_url,is_solved_problem
add_two_numbers,https://leetcode.com/problems/add-two-numbers/,True
best_time_to_buy_and_sell_stock,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/,True
binary_search,https://leetcode.com/problems/binary-search/,True
binary_tree_inorder_traversal,https://leetcode.com/problems/binary-tree-inorder-traversal/,True
boats_to_sove_people,https://leetcode.com/problems/boats-to-save-people/,True
can_make_arithmetic_progression_from_sequence,https://leetcode.com/problems/can-make-arithmetic-progression-from-sequence/,True
check_if_it_is_a_straight_line,https://leetcode.com/problems/check-if-it-is-a-straight-line/,True
check_if_one_string_swap_can_make_strings_equal,https://leetcode.com/problems/check-if-one-string-swap-can-make-strings-equal/,True
dota2_senate,https://leetcode.com/problems/dota2-senate/,True
expressive_words,https://leetcode.com/problems/expressive-words/,True
find_minimum_in_rotated_sorted_array,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array/,True
find_smaller_letter_greater_than_target,https://leetcode.com/problems/find-smallest-letter-greater-than-target/,False
find_the_highest_altitude,https://leetcode.com/problems/find-the-highest-altitude/,True
flatten_binary_tree_to_linked_list,https://leetcode.com/problems/flatten-binary-tree-to-linked-list/description/,True
guess_number_higher_or_lower,https://leetcode.com/problems/guess-number-higher-or-lower/,True
has_group_size_x,https://leetcode.com/problems/x-of-a-kind-in-a-deck-of-cards/,True
implement_magic_dictionary,https://leetcode.com/problems/implement-magic-dictionary/,True
iterator_for_combination,https://leetcode.com/problems/iterator-for-combination/,True
kids_with_the_greatest_number_of_candies,https://leetcode.com/problems/kids-with-the-greatest-number-of-candies/,True
left_and_right_sum_difference,https://leetcode.com/problems/left-and-right-sum-differences/,True
length_of_last_word,https://leetcode.com/problems/length-of-last-word/,True
linked_list_cycle,https://leetcode.com/problems/linked-list-cycle/,True
longest_palindromic_substring,https://leetcode.com/problems/longest-palindromic-substring/,True
longest_substring_without_repeating_characters,https://leetcode.com/problems/longest-substring-without-repeating-characters/,True
majority_element,https://leetcode.com/problems/majority-element/,True
maximum_level_sum_of_a_binary_tree,https://leetcode.com/problems/maximum-level-sum-of-a-binary-tree/,True
maximum_number_of_pairs_in_array,https://leetcode.com/problems/maximum-number-of-pairs-in-array/,True
median_of_two_sorted_arrays,https://leetcode.com/problems/median-of-two-sorted-arrays/,True
merge_k_sorted_lists,https://leetcode.com/problems/merge-k-sorted-lists/,True
merge_two_sorted_lists,https://leetcode.com/problems/merge-two-sorted-lists/,True
minimum_absolute_difference_in_bst,https://leetcode.com/problems/minimum-absolute-difference-in-bst/,True
n_ary_tree_level_order_traversal,https://leetcode.com/problems/n-ary-tree-level-order-traversal/,True
number_of_provinces,https://leetcode.com/problems/number-of-provinces/,True
palindrome_linked_list,https://leetcode.com/problems/palindrome-linked-list/,True
pascals_triangle,https://leetcode.com/problems/pascals-triangle/,True
path_with_maximum_probability,https://leetcode.com/problems/path-with-maximum-probability/,True
power_of_two,https://leetcode.com/problems/power-of-two/,True
problem_two_sum,https://leetcode.com/problems/two-sum/,True
reserse_integer,https://leetcode.com/problems/reverse-integer/,True
reverse_linked_list,https://leetcode.com/problems/reverse-linked-list/,True
roman_to_integer,https://leetcode.com/problems/roman-to-integer/,True
rotate_list,https://leetcode.com/problems/rotate-list/,True
same_tree,https://leetcode.com/problems/same-tree/,True
search_a_2d_matrix,https://leetcode.com/problems/search-a-2d-matrix/,True
search_in_rotated_sorted_array,https://leetcode.com/problems/search-in-rotated-sorted-array/,True
search_in_rotated_sorted_array_2,https://leetcode.com/problems/search-in-rotated-sorted-array-ii/,True
sign_of_the_product_of_an_array,https://leetcode.com/problems/sign-of-the-product-of-an-array/,True
single_number,https://leetcode.com/problems/single-number/,True
spiral_matrix_problem,https://leetcode.com/problems/spiral-matrix/,True
subsets,https://leetcode.com/problems/subsets/,True
summary_ranges,https://leetcode.com/problems/summary-ranges/,True
swapping_nodes_in_a_linked_list,https://leetcode.com/problems/swapping-nodes-in-a-linked-list/,True
symmetric_tree,https://leetcode.com/problems/symmetric-tree/,True
top_k_frequent_elements,https://leetcode.com/problems/top-k-frequent-elements/,True
top_k_frequent_words,https://leetcode.com/problems/top-k-frequent-words/,True
triangle,https://leetcode.com/problems/triangle/,True
two_furthest_houses_with_different_colors,https://leetcode.com/problems/two-furthest-houses-with-different-colors/,True
uncommon_from_sentences,https://leetcode.com/problems/uncommon-words-from-two-sentences/,True
unique_paths,https://leetcode.com/problems/unique-paths/,True
valid-parentheses,https://leetcode.com/problems/valid-parentheses/,True
valid_anagram,https://leetcode.com/problems/valid-anagram/,True
